,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
69,https://nn.hh.ru/vacancy/51109621?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,GoLang/Java Cloud framework developer,False,Netcracker Technology Corp.,False,"Нижний Новгород, проспект Гагарина, 27","Полная занятость, полный день",3–6 лет,False,False,"







Разработчик cloud framework на GoLang / Java Обзор: Решение Netcracker - это набор приложений, которые работают на общем фреймворке. Фреймворк выполняет роли:  SDK (набор базовых библиотек и примитивов) управление конфигурацией Service Mesh / коммуникация между микросервисами безопасность (авторизация, аутентификация, интеграция с внешними провайдерами идентификации, аудит) кастомизация (точки расширения бизнес-логики) инструменты для повышения доступности и надежности  Фреймворк реализован на GoLang и Java и он интенсивно развивается. Мы ищем новых членов команды для его развития и поддержки. Эта позиция может быть интересна разработчикам, которые ищут низкоуровневую разработку ядра серверной системы, работу с алгоритмами, оптимизацию ресурсов, высокую доступность. Требуемые навыки:  хорошее понимание принципов архитектуры микросервисов - предметно-ориентированный дизайн, REST API минимум 2 года опыта работы на Java. базовые знания Go. Ожидается реальный опыт, но это не обязательно - можно изучать GoLang, зная Java. минимум 2 года опыта работы в Spring Framework (Spring IoC, Spring Data, Spring Security) хорошее знание баз данных SQL. Принципы SQL, оптимизация запросов. Желательно PostgreSQL, но подойдет любая база данных SQL. минимум 2 года опыта работы с kubernetes- архитектура, развертывание и обслуживание приложений опыт работы в команде - работа с Jira опыт создания модульных / интеграционных тестов  Желательные навыки:  разработка Helm-чартов принципы организации security в приложениях - OAuth 2.0, OpenIDConnect, токен JWT фреймворк Quarkus базовые навыки работы с Linux (управление пакетами, bash) сетевая архитектура - уровни OCI, DNS, маршрутизация Сетевые протоколы L7 - gRPC, H2, Protobuf хорошее знание баз данных NoSQL - архитектуры, принципов, области применения. Ожидаемые БД: mongoDB, Cassandra  Что вы будете делать:  Участвовать в архитектуре и дизайне фреймворков и SDK Разработка бэкэнд-приложений на основе микросервисов на Go и Java (Spring, Quarkus) Разработка SDK (микросервисы, библиотеки, практики) для:  Service Mesh Zero Downtime Высокая доступность Управление конфигурацией   Измерение и настройка производительности фреймворка 





",2022-01-14,['Golang']
70,https://nn.hh.ru/vacancy/50948862?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang/Python-разработчик,False,Яндекс,False,"Площадь Ленина, Санкт-Петербург, Пискаревский проспект, 2к2щ","Полная занятость, полный день",3–6 лет,False,False,"Команда разработки PSP (Payment Services Provider) не занимается игровыми приставками, а создает систему проведения платежей, поступающих со всех сервисов Яндекса.Основная задача системы – обеспечить понятное и безопасное проведение платежа:  отобразить платежную форму; предоставить наиболее оптимальный с точки зрения затрат, доступности и времени проведения платежа платежный шлюз; провести необходимые проверки безопасности; произвести авторизацию денежных средств; проверить сопоставимость данных проведенных платежей с платёжными реестрами.  Кроме этого PSP предоставляет единое хранилище всех привязанных к аккаунту пользователя платежных карт. Для пользователя это очень удобно: достаточно сделать платеж в одном из сервисов Яндекса или привязать карту – она автоматически «прорастет» во все остальные сервисы и процесс оплаты станет проще. В ближайшее время перед командой стоит задача по увеличению производимости сервиса, выходу в новые страны и способности подключать новые схемы оплат. Поэтому, нам нужны опытные разработчики на Golang и/или Python, которым мы предложим:  принять участие в решении разнообразных продуктовых проблем, жизненно важных для развития всего Яндекса: поддерджка и развитие новых платежных схем, методов оплаты, работы сервиса в условиях законодательств различных стран; придумывать решения, способные обрабатывать большую нагрузку - приобрести уникальный опыт построения финансово-операционных отказоустойчивых систем.  Наши инструменты: Python, Go, Mongo, Postgres, Oracle, Mysql, YDB, YT. Мы предлагаем:  премии каждые полгода для всех, кто успешно прошёл ревью; расширенная программа ДМС: стоматология, обследования, вызов врача на дом и многое другое; оплата 80% стоимости ДМС для супругов и детей; компенсация питания при работе из офиса; корпоративные скидки в бассейнах, фитнес-центрах и магазинах; выбор операционной системы и техники для работы; удобное начало рабочего дня, а так же возможность работать частично либо полностью удаленно.  А кроме того в Яндексе вы найдете возможности роста и обучения, профессиональных коллег и удобные процессы.",2022-01-11,['Golang']
71,https://nn.hh.ru/vacancy/50861971?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang Middle developer,False,B2Broker Санкт-Петербург,False,"Санкт-Петербург, Горьковская","Полная занятость, гибкий график",1–3 года,False,False,"







Международная компания B2Broker (Business to Broker) — это финтех разработчик и провайдер ликвидности для брокерских компаний, банков и инвестиционных фондов. Мы не занимаемся брокерской деятельностью, а предлагаем готовые решения для других компаний по всему миру.Занимая свою нишу на рынке с 2014 года, компания является лидером в своей сфере деятельности, в связи с чем постоянно растет и расширяется. На сегодняшний день офисы компании расположены в Москве, Санкт-Петербурге, Лимассоле, Гонконге, Минске, Лондоне, Дубае, Киеве.Над чем предстоит работать:   Система агрегации и преобразования данных;   Автоматизированные торговые решения;   Сервисные API.   Что мы ожидаем:   Опыт разработки на GoLang с использованием std модулей от 2х лет;   Разработка с использованием концепций конкурретного выполнения и механизмов синхронизации;   Знание ООП и паттернов программирования и практика их применения;   Опыт написания unit тестов и мокирования отдельных частей приложения;   Опыт работы с сетевыми/файловыми потоками данных;   Опыт разработки с использованием SQL и NoSQL баз данных, key-value хранилищ;   Знание структур хранения данных и алгоритмов работы с ними;   Обладание аналитическими навыками и профессиональным кругозором.   Технологии:  GoLang + gomod; PostgreSQL, MongoDB и др. БД; WebSocket, HTTP/2, gRPC; JSON, XML, ProtoBuf; Docker.  Дополнительно:   Возможность принять участие в разработке Open Source решений; Принятие архитектурных решений при разработке своих сервисов, а также всей экосистемы; Обработка и хранение большого объема данных в реальном времени при высокой нагрузке.  Мы предлагаем:  Надежность: официальное оформление по ТК, гарантированные бонусы (13-ая ЗП для проработавших год+); Забота: ДМС со стоматологией после испытательного срока; Развитие: возможность практики английского языка с носителями, ресурсы на реализацию смелых идей, возможность участвовать в профильных конференциях, неограниченный профессиональный рост и работу в развивающейся международной компании; Активная корпоративная жизнь: новогодние бонусы сотрудникам, прошедшим испытательный срок, празднования дней рождений, корпоративы в лучших ресторанах города и др; Комфорт: гибкое начало рабочего дня, удаленный формат работы, либо работа в уютном офисе возле м. Горьковская; Возможность оплачиваемой релокации в Санкт-Петербург. 






",2022-01-16,['Golang']
72,https://nn.hh.ru/vacancy/51001350?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang Developer,False,xCritical Software,False,Санкт-Петербург,"Полная занятость, полный день",1–3 года,False,False,"






Привет, наш будущий коллега!Мы - компания xCritical Software, часть международного FinTech холдинга и сейчас мы ищем в нашу команду Go Developer. Задачи:  разработка продуктов облачного провайдера; прототипирование и проектирование новых сервисов; разработка и интеграция новых инфраструктурных сервисов; оптимизация производительности сервисов; решение задач обеспечения отказоустойчивости и устойчивого роста нагруженных систем; уменьшение time-to-market как для новых, так и для уже существующих сервисов; code review.  Что для нас важно:  опыт работы с высоконагруженными системами; уверенное владение Golang; опыт работы с Postgres; опыт работы с Kafka; опыт работы с gRPC; опыт работы с Kubernetes.  Мы предлагаем:  работу в международной компании; официальное оформление в соответствии с ТК РФ, полностью «белую» зарплату; гибкий график; возможность удаленного сотрудничества; офис в 5 минутах от метро ""Электросила"", БЦ класса А с панорамным видом; полис ДМС после трех месяцев испытательного срока; компенсация затрат на занятия спортом; курсы английского. 






5+
Команд





50+
Человек





5+
Лет





",2022-01-12,['Английский\xa0— B2 — Средне-продвинутый']
73,https://nn.hh.ru/vacancy/50731206?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,"Golang Developer (Платформенные сервисы, биллинг)",False,Домклик,False,"Кутузовская, Москва, Кутузовский проспект, 32к1","Полная занятость, полный день",1–3 года,False,False,"






























Мы - это продуктовая IT компания по созданию highload проектов в сфере недвижимости.Наш основной проект ДомКлик это платформа для проведения сделок по недвижимости, доступная на всех популярных платформах (Web, iOS, Android). О команде:  Мы работаем по Agile, вместе оцениваем задачи и любой член команды может подхватить задачи другого. Мы ожидаем от тебя отдачи в наших процессах и командной работы.  Кого ищем:  Нужен backend разработчик с опытом в web-e от двух лет и хорошим знанием основ программирования. Нам будет легче работать вместе, если ты знаешь про паттерны программирования и SOLID принципы. Умеешь внятно объяснить, почему надо писать код так (""потому что красиво"" не прокатит).  О продукте: Когда ДомКлик хочет продать новую услугу, к нам идут за интеграцией. Мы разрабатываем единую систему учёта движения средств наших партнёров и оплат от клиентов. Т.е. начиная от платежа по карте/банк. переводом, заканчивая расчётом отчёта по выручке для бухгалтерии. Есть пласт работ на стыке интеграций с:  эквайрингом кассами и чеками (мы очень дотошные в фискализации) 1С (не бойся, есть отдельные разрабы, но с ними надо интегриться)  О технологиях:  GOlang, GIN, Swagger PostgreSQL Oracle Kubernetes, ELK, prometheus, RMQ git 
Мы предлагаем:




Конкурентная заработная плата



ДМС



Фитнес-зал с сауной



Пятиуровневая бесплатная парковка



Корпоративный Университет, онлайн-курсы, митапы



Офис класса А в 5 минутах от м. Кутузовская







",2022-01-15,['Golang']
74,https://nn.hh.ru/vacancy/50951068?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang developer (Senior),False,Ларионова Наталия Михайловна,False,"Славянский бульвар, Москва, Славянский бульвар","Полная занятость, полный день",1–3 года,False,False,"Мы интернет-компания, наши команды заняты внутренней автоматизацией на основном стеке Golang, PostgreSQL, Vue или React. Наши проекты: несколько CRM и ERP, мы строим аналитическую систему, которая должна стать big data. Для нас важно быть в тренде и использовать современные продукты. Мы любим следовать SOLID, Git Flow, но не только. Активно избавляемся от legacy. Команда для нас это не только общий проект, но и взаимная поддержка. Мы очень ждем в нашу команду GoLang программистов, которые хотели бы участвовать в интересных проектах и создавать сложные нагруженные системы. Мы ждем от кандидата, что он сделал или принимал участие в двух и более коммерческих проектах и прошел путь от его старта, до поддержки на этапе эксплуатации. Будет очень хорошо, если у вас есть код, который можно посмотреть, либо готовность выполнить небольшое тестовое задание.   Обязанности:  писать качественный код участвовать в обсуждении задач делать code-review    Требования: Стек (must have):  golang – понимание внутреннего устройства, ориентироваться в инфраструктуре пакетов; пакет gin; опыт работы с rest API; опыт работы с очередями; знание основных паттернов; sql – сложные запросы, индексы, профилирование запросов; git – git flow; docker – мультистейдж билды, security context; опыт разработки микросервисов.    Стек (необязательно):  gitlab ci/cd; kubernetes – суметь написать helm чарт и задеплоить; NATS; опыт работы с JWT; владение прочими языками программирования. опыт работы с ORM    Личные качества:  уметь быстро ориентироваться в чужом коде технический английский подвижность коммуникабельность стрессоустойчивость ответственность за результат    Условия:  Уютный офис Молодой коллектив График работы с пн по чт - офис, начало рабочего дня плавающее, пт - Home office Стабильная ЗП (окончательная сумма оклада обсуждается по итогам собеседования) Корпоративные программы профессионального обучения Корпоративный фитнес Оплата такси от дома до работы и обратно Готовы помочь с переездом ",2022-01-11,['Golang']
75,https://nn.hh.ru/vacancy/48563718?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,GO Developer,False,Unlimint,False,Санкт-Петербург,"Полная занятость, удаленная работа",1–3 года,False,False,"Unlimint – это быстро развивающийся мировой сервис обслуживания онлайн-платежей. Наш 10-летний опыт в сфере электронной коммерции позволил создать решение, которое позволяет нашим клиентам принимать платежи более чем 300-ми способами оплаты.Наш главный секрет успеха - это неравнодушие наших сотрудников к продукту. Мы знаем, что результатов достигает только тот, кто искренне любит свою работу, поэтому ценим специалистов, увлеченных делом. В нашей команде нет “случайных” людей. И мы в свою очередь делаем все, чтобы они чувствовали, что их ценят.Ведь нам, не все равно:  С какими технологиями работают наши программисты. Мы стараемся тщательно планировать архитектуру, подбирать эффективные технологические решения и сохранять баланс между планированием и быстрыми решениями сегодня. Мысли глобально, действуй локально - вот наш девиз. Какая атмосфера в нашем офисе. Мы создали среду, которая позволяет каждому члену нашей команды ежедневно раскрывать свои лучшие качества и реализовывать самые смелые идеи. В команде принято поддерживать друг друга и помогать в достижении целей. В каких условиях работает команда. Мы создаем все необходимые условия для комфортной работы – современные офисные пространства, удобная офисная мебель и техника на выбор сотрудника. Как развиваются наши сотрудники. Мы оплачиваем посещения тренингов и конференций, закупаем полезную литературу, запускаем внутренние обучающие программы, компенсируем спортивные занятия и выделяем сумму на занятия английским. Как мы строим процессы. У нас минимум бюрократии и максимум гибкости. О чем думают наши сотрудники. Мы открыты к любым инициативам и не избегаем разговоров о проблемах.  Обязанности:   Разработка приложений на golang  Проектирование архитектуры сервиса, используя современные решения  Требования:  Опыт разработки на Go от одного года  Опыт работы с SQL базами данных. Умеешь писать и оптимизировать сложные SQL запросы   Опыт написания unit и интеграционных тестов   Опыт работы с redis и rabbitmq   Понимание, как работают высоконагруженные системы  ",2022-01-14,['C#']
76,https://nn.hh.ru/vacancy/51012549?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Senior Golang Developer,False,Wisebits,False,Лимассол,"Полная занятость, полный день",3–6 лет,False,False,"Ежедневно наша рекламная сеть регистрирует свыше 6 млрд событий, 300 серверов расположенны в 5 дата-центрах Европы и США. В пиковые часы нагрузка достигает более 700 тысяч запросов в секунду. Кластер ClickHouse имеет общий объем 1,2 петабайт. И при этом, вся система работает как швейцарские часы. Это возможно только благодаря команде умных, талантливых и инициативных людей. Мы ищем настоящих профессионалов, готовых вместе с нами реализовывать новые и амбициозные планы, которые позволят сохранить позицию лучшего сервиса для наших клиентов. В связи с ростом IT департамента, мы открываем вакансию на должность Senior Golang developer.Вакансия подразумевает релокейт вместе со всей семьей на Кипр, в г. Лимассол, и полное официальное трудоустройство.  Южная Европа, солнце-море-фрукты, экология, безопасность и огромное русскоговорящее АйТи коммьюнити. Обязанности:  Разработка серверной части высоконагруженной рекламной сети на Golang; Поддержка существующего кода; Оптимизация сервисов (CPU, memory, network).  Наши ожидания:  Опыт веб-разработки на Golang не менее 3 лет; Отличное знание Golang; Знание паттернов программирования MVC, ООП; Знание сетевых протоколов; Уверенное понимание основных принципов разработки ПО. Опыт работы с реляционными базами данных, хорошее знание SQL; Опыт работы ClickHouse; Опыт работы c Linux; Опыт командной работы (трекеры, знание Git, понимание Git Flow); Английский на уровне свободного чтения технической документации; Умение разбираться в чужом коде; Любовь к деталям и желание делать хорошо свою работу, а не так чтобы “просто работало“; Ориентация на результат.  Мы приветствуем:  Знание других языков C/C++, Python, Java, Erlang, NodeJs; Опыт работы с высокими нагрузками; Желание развиваться и постигать новое;  Клиентоориентированность в крови.   Мы предлагаем:  Полностью белый оклад выше среднего по рынку; Отсутствие дресс-кода и бюрократии; Рабочий ноутбук на выбор: Mac или PC; Покупка билетов до Кипра за счёт компании; Рабочая виза для сотрудника и гостевая виза для членов семьи; Предоставляем жильё на первый месяц; Медицинская страховка и мобильная связь; Помощь с переездом семьи из любого региона; Бесплатные обеды и напитки; Всегда полные корзины фруктов и всяких вкусняшек в офисе; Бесплатные курсы английского и греческого языков; Оплата занятий спортом; Частичная плата школ и детских садов.  Присоединяйся к нашей команде!",2022-01-13,['Английский\xa0— A2 — Элементарный']
77,https://nn.hh.ru/vacancy/49754270?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Senior Golang Developer,False,ООО ЭдСервер,False,"Петроградская, Санкт-Петербург, улица Профессора Попова, 37Щ","Полная занятость, полный день",3–6 лет,False,False,"Привет! PropellerAds - международный продуктовый AdTech. Мы ищем Senior Golang Developer в Formats Team. Formats Team – развивает продукты доставки рекламы пользователям. Команда сфокусирована вокруг рекламных форматов: Onclick, In-Page Push и Interstitial. Мы являемся лидерами рынка в этих форматах. Работаем по Scrum с недельными спринтами и не разводим бюрократию. Миллион запросов в секунду - это не предел, а норма. Более 1000 серверов с честными микросервисами на них. Слова high-load, big data и machine learning для нас не просто красивые термины, а ежедневная реальность. Технологии: Go, Aerospike, Redis, Cassandra, GaleraDB, Kafka, Grafana etc.. Задачи:   Разработка высоконагруженных сервисов   Оптимизация и рефакторинг существующего кода на Go   Потенциальное техническое лидерство по Golang в команде   Поддержка форматов Onclick, IPP, Interstitial   Взаимодействие с Core командой по задачам ротации рекламы в указанных форматах   Генерация идей для улучшения как тех. составляющей, так и бизнес составляющей   Что мы хотим видеть в вас:   Общий опыт работы в разработке более 5 лет   Опыт работы с языком Golang более 1 года   Знание основ теории баз данных, SQL, опыт работы с PostgreSQL   Инициативность, автономность и ответственность за принятые решения   Что мы готовы предложить:   Высокое доверие и автономность   5 дополнительных оплачиваемых выходных дней («day off») и оплата 10 дней больничного без потери заработной платы  Медицинское сопровождение с первого месяца работы (ДМС, стоматология). Психологическая поддержка сотрудников Частичная компенсация курсов английского языка Корпоративное обучение, конференции Частичная компенсация спорта Бесплатный доступ к электронной библиотеке MyBook Завтраки и обеды в офисе Корпоративные мероприятия каждую последнюю пятницу месяца (боулинг, пляжный волейбол, картинг, пейнтбол и т.д.) Уютные кафе-зоны с фруктами, орехами, салат - баром, вкусным чаем, кофе и снэками ",2022-01-16,['Golang']
78,https://nn.hh.ru/vacancy/50922890?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang Developer,False,Дартс рекрутинг сервисез,False,Москва,"Полная занятость, удаленная работа",1–3 года,False,False,"Нашему клиенту, компании, которая занимается процессингом и онлайн платежами, на новый проект требуется Golang Developer с опытом разработке от 1,5 - 2 лет. Зона ответственности команды - разработка одного из новых ключевых сервисов, с которым будут работать конечные пользователи. Основному продукту компании более 7 лет. Команда 25 человек. Процессы внутри компании построены по CI/CD. Стек проектов: Golang, Docker, Kubernetes, PostgreSQL, CockroachDB, ArangoDB, Neo4j. Обязанности: ● Участие в проектировании архитектуры системы, определение границ и дизайна сервисов.● Участие в проектировании и реализации высоконагруженных сервисов.● Участие в создании и кастомизация API для межсервисного взаимодействия и для работы GUI сервисов.● Взаимодействие с инфраструктурной командой для обеспечения процессов CI/CD, работы со средами контейнеризации и межсервисного взаимодействия.● Работа с использованием DevSecOps/Agile/Kanban подходов.● Обеспечение качества работы создаваемых сервисов во всех средах (dev/stage/prod). Необходимый опыт и знания: ● Golang;● Docker / Kubernetes;● PostgreSQL / CockroachDB / ArangoDB / Neo4j;● Опыт работы от 2х лет в разработке; Условия: ● Вариации удаленного и офисного режимов - возможность работать удаленно и/или из одного из офисов компании.● Современное оборудование.● Отсутствие строгого дресс-кода, гибкий подход к планированию рабочего времени.● Работа в интересных и сложных проектах в молодой дружной команде, работающей на общий результат.● Комфортный рост и развитие - повышение профессионального уровня, возможности для карьерного роста.● Полностью белая зарплата и оформление, соблюдение ТК. О компании: Компания является платежным институтом с лицензиями в Литве, Великобритании, Сингапуре и предоставляет услуги процессинга и онлайн платежей. Основной продукт - это платежная система, которая работает в 185 странах, на 31 языке, поддерживает 87 мировых валют и позволяет компаниям клиентам совершать онлайн платежи по всему миру. В ближайших планах реализовать собственный диджитал банк.",2022-01-11,['Golang']
79,https://nn.hh.ru/vacancy/50965948?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang разработчик,False,USETECH,False,"Павелецкая, Павелецкая, Москва, Кожевническая улица, 10с1","Полная занятость, полный день",1–3 года,False,False,"Задачи:  Разработка в рамках микросервисной архитектуры; Доработки в слое существующей GoLang системы; Проектирование интерфейсов взаимодействия с другими системами;  Работа в тесном сотрудничестве со специалистами тестирования и аналитики;  Требования:  Опыт от 2х лет на Golang, от 4х лет в разработке ПО;  Fiber || Gin || Fasthttp, понимание принципов REST;   Не будет лишним:  понимание принципов SOLID; технический английской;  опыт работы с высоконагруженными системами, опыт работы с pprof;  умение писать unit тесты;   Стек/технологии:  Go 1.16, PostgreSQL, GORM, Docker + k8s, ELK, Fiber + gRPC, Gomock, gRPC (Uber proto tool) Prometheus Docker Unit тесты Graceful shutdown zap.Logger, fasthttp, sqlx Kubernetes Hashicorp vault Consul  Условия:  Опыт работы над социально значимыми проектам Официальное трудоустройство в соответствии с ТК РФ с первого рабочего дня; Конкурентную заработную плату; ДМС; Интересную программу внутреннего и внешнего обучения; Гибкий график работы, полный рабочий день с возможностью выбора времени начала и окончания рабочего дня. ",2022-01-12,['Golang']
80,https://nn.hh.ru/vacancy/50863121?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang-разработчик (K50),False,Яндекс,False,Москва,"Полная занятость, полный день",3–6 лет,False,False,"К50 - это конструктор для реализации решений по оптимизации, генерации ианализу эффективности рекламных кампаний. Нашими продуктами пользуютсятысячи бизнесов в России и не только.Уже восемь лет мы делаем конкурентный продукт и строим лидирующий бизнесв своей нише.Мы бережно относимся к функциональности наших сервисов и стремимсявыстраивать наши подходы и процессы в ногу с развитием наших продуктов.Сейчас нас уже 60 человек и мы активно растем. Растёт как объёмобрабатываемых нами данных, так и требования по отказоустойчивости.Мы ищем к себе в команду golang разработчика, нацеленного на развитие идостижение значимых результатов для команды, продукта, бизнеса и общества. Готовы предложить удаленку. Что нужно делать:  заниматься развитием большого высоконагруженного веб-сервиса; проводить сode review; предлагать новые идеи по оптимизации кода и процессов, по использованию новых технологий и изменению архитектуры; покрывать код тестами.  Мы ждем, что вы:  знаете Go; имели опыт работы с одной из баз данных PostgreSQL и\или MySQL и понимаете как оптимизировать SQL-запросы; знаете основы построения высоконагруженных систем; работали с git или другой DVCS.  Будет плюсом, если вы:  работали с PHP/Python; работали с RabbbitMQ, Kafka, s3, map reduce системами, ClickHouse, Vertica. ",2022-01-10,['Golang']
81,https://nn.hh.ru/vacancy/51156838?from=vacancy_search_list&query=golang&hhtmFrom=vacancy_search_list,Golang разработчик,False,ООО СимбирСофт,False,Санкт-Петербург,"Полная занятость, удаленная работа",1–3 года,False,False,"В SimbirSoft более 1300 разработчиков ежедневно решают интересные задачи, которые делают комфортнее жизни миллионов пользователей. Мы занимаемся сервисной разработкой и создаем продукты для ведущих ТОП-10 банков страны, сотрудничаем с Mail.ru, CarPrice, ЦИАН, QIWI, Lamoda, Ferrero, SKB_Lab, Дом.ру, Delloite и многие другие. Если тебе интересны сложные технические задачи, работа в команде профессионалов, возможность прокачать экспертизу на проектах из разных сфер бизнеса – присоединяйся к нам! Чем предстоит заниматься:  участвовать в разработке бизнес-фич приложений; в период адаптации работа с ментором (более опытным разработчиком) для погружения в процессы компании и развития технических навыков;  Требования:  уверенные знания языка программирования Go (опыт на коммерч. проекте от 1 года); понимание принципов конкурентного/параллельного программирования; понимание особенностей сервисной и микросервисной архитектуры; опыт работы с MongoDB, MySQL или PostgreSQL; понимание принципов работы брокеров сообщений RabbitMQ и Kafka; базовые знания Linux; знакомство с системами контроля версий (Git); опыт проектирования, создания и документирования API; навыки работы в команде  Будет плюсом:  умение использовать gRPC/Protobuf или аналоги; уверенное использование Unix-систем; опыт разработки высоконагруженных систем; знание других баз данных / хранилищ данных (Memcached, ClickHouse,Redis ); знание техники безопасности и шифрования для передачи и хранения конфиденциальных данных; опыт работы с Docker и Kubernetes;  Условия:  работа в крупной ИТ компании в сплочённом коллективе единомышленников; гибкий график работы, который позволяет выспаться (начало раб. дня с 8-10.00); белоснежные условия - оформление по ТК РФ, белая зарплата, отпускные и больничный; возможность работать удаленно из любого города или из офиса в городах присутствия по желанию (Казань, Самара, Димитровград, Саранск, Краснодар); можно работать со своей техники или на техники компании; наличие ментора на период адаптации, выстроенные бизнес-процессы; гибкая система бонусов, которая настраивается под индивидуальные потребности: различные уровни ДМС, абонементы на занятия спортом или помощь в покупке любой техники;  актуальный стек и широкий выбор отечественных или зарубежных проектов (более 130 проектов в работе);   возможность прокачивать Hard и Soft-skills: участие в митапах, возможность стать ментором, корпоративная школа «Тим-лидов» и «Архитекторов»;   Работа над проектом от 6 мес. до нескольких лет (с возможностью смены проекта или стека технологий в рамках компании);   Преимущества работы в SimbirSoft:  Английский с первого рабочего дня; Забота и поддержка ментора в период адаптации; Карьерное консультирование; Возможность перейти на другой стек; Расширенная система бонусов после года работы;  Приходите в SimbirSoft за прокачкой хард-скилов и интересными проектами! Знаете кого-то, кто идеально сможет подойти? Расскажите им о нашей вакансии!",2022-01-16,['GO']
