,url,title,salary,company_name,company_verified,adress,employment_mode,experience,parttime,accept_temporary,description,creation-time,tag
100,https://nn.hh.ru/vacancy/47844285?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Самара,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Самаре,"['ООП', 'C++', 'Game Programming', 'STL']"
101,https://nn.hh.ru/vacancy/47843981?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Ростов-на-Дону,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Ростове-на-Дону,"['ООП', 'C++', 'Game Programming', 'STL']"
102,https://nn.hh.ru/vacancy/47843704?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Вологда,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Вологде,"['ООП', 'C++', 'Game Programming', 'STL']"
103,https://nn.hh.ru/vacancy/47843995?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Челябинск,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Челябинске,"['ООП', 'C++', 'Game Programming', 'STL']"
104,https://nn.hh.ru/vacancy/47844128?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Екатеринбург,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Екатеринбурге,"['ООП', 'C++', 'Game Programming', 'STL']"
105,https://nn.hh.ru/vacancy/47843876?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Калининград,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Калининграде,"['ООП', 'C++', 'Game Programming', 'STL']"
106,https://nn.hh.ru/vacancy/47844289?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Омск,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Омске,"['ООП', 'C++', 'Game Programming', 'STL']"
107,https://nn.hh.ru/vacancy/47842884?from=vacancy_search_list&query=lua,С++ Game Developer (Программист C++),з/п не указана,Playrix,True,Мурманск,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи:  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации);  Требования:  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/14/17, STL; знание ООП, базовых алгоритмов и структур данных; знание технического английского языка будет плюсом; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой приветствуется; приветствуется опыт разработки на Python, Lua или других скриптовых языках. 


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Мурманске,"['STL', 'ООП', 'Python', 'C++', 'Git', 'Game Programming']"
108,https://nn.hh.ru/vacancy/47844043?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Мурманск,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Мурманске,"['ООП', 'C++', 'Game Programming', 'STL']"
109,https://nn.hh.ru/vacancy/47844235?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Нижний Новгород,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Нижнем Новгороде,"['ООП', 'C++', 'Game Programming', 'STL']"
110,https://nn.hh.ru/vacancy/47844336?from=vacancy_search_list&query=lua,Middle С++ Developer,з/п не указана,Playrix,True,Волгоград,"Полная занятость, удаленная работа",3–6 лет,False,False,"








Playrix — крупнейшая игровая компания в СНГ. Мы входим в топ-3 самых успешных мобильных издателей в мире по доходам по версии App Annie на сентябрь 2020. В наши проекты ежемесячно играют более 130 миллионов человек.













Возможность работать удаленно или в одном из наших офисов.


Мы ищем увлеченного программиста для разработки мобильных игр с многомиллионной аудиторией. Игры Playrix разрабатываются на внутреннем многофункциональном движке. Это как стабильные проекты с богатой историей, так и абсолютно новые проекты, в рамках которых вам предстоит работать над уникальными задачами и принимать участие в создании топовых игровых продуктов. Мы используем современные стандарты и технологии, пишем игровую логику на С++17. Широко применяем автоматизацию тестирования и Continuous Integration — собираем 6000+ билдов в день, автоматически запускаем статический анализ кода через PVS/cppcheck и Runtime-тесты на девайсах. Каждому разработчику со старта предоставляем мощное оборудование с лицензированным ПО и возможностью выбрать OS (Win/Mac), IDE и другие удобные рабочие инструменты. Задачи  программирование игровых механик и логики; программирование UI и визуальных эффектов; профилирование и оптимизация игры по памяти и fps; работа с SDK сторонних сервисов; разработка инструментов (редакторов, утилит и средств автоматизации).  Требования  опыт разработки на С++ от 3 лет; знание современных стандартов С++ 11/ 14/ 17, STL; знание ООП, базовых алгоритмов и структур данных.  Плюсом будет  знание технического английского языка; опыт игровой разработки, знание паттернов игрового проектирования; опыт разработки для платформ iOS или Android; опыт работы с компьютерной графикой; опыт разработки на Python, Lua или других скриптовых языках.   


Что мы предлагаем?


Корпоративные бонусыКомпенсация английского, фитнеса, психолога и другие бонусы


Мероприятия и другие развлеченияМы регулярно проводим вечеринки, конференции и хакатоны


18 современных офисовВ России, Украине, Армении, Казахстане, Беларуси и Ирландии


Бесплатное питание в офисеСовременные кухня и кафе с трехразовым питанием и снеками


Комфортное рабочее местоРаботайте там, где вам удобно, — мы предоставим всю нужную технику


Забота о здоровье сотрудниковДМС для сотрудников и их детей и 100% компенсация больничного













",Вакансия опубликована 10 сентября 2021 в Волгограде,"['ООП', 'C++', 'Game Programming', 'STL']"
